  1097.689941  0.401325
  1102.699951  0.401797
  1107.709961  0.399268
  1112.709961  0.402127
  1117.719971  0.398212
  1122.729980  0.399613
  1127.739990  0.392418
  1132.750000  0.380256
  1137.760010  0.364538
  1142.770020  0.353758
  1147.780029  0.337221
  1152.780029  0.320612
  1157.790039  0.317557
  1162.800049  0.312639
  1167.810059  0.311905
  1172.819946  0.309337
  1177.829956  0.310554
  1182.839966  0.309899
  1187.839966  0.310426
  1192.849976  0.309883
  1197.859985  0.309394
  1202.869995  0.308047
  1207.880005  0.308001
  1212.890015  0.309137
  1217.900024  0.309883
  1222.910034  0.311078
  1227.910034  0.312550
  1232.920044  0.314611
  1237.930054  0.315609
  1242.939941  0.317340
  1247.949951  0.318772
  1252.959961  0.320042
  1257.969971  0.321840
  1262.969971  0.322507
  1267.979980  0.323677
  1272.989990  0.320654
  1278.000000  0.318805
  1283.010010  0.316676
  1288.020020  0.313244
  1293.030029  0.311443
  1298.040039  0.306223
  1303.040039  0.301274
  1308.050049  0.297771
  1313.060059  0.289878
  1318.069946  0.283802
  1323.079956  0.274784
  1328.089966  0.267632
  1333.099976  0.258593
  1338.099976  0.250417
  1343.109985  0.244794
  1433.270020  0.105397
  1438.280029  0.102796
  1443.290039  0.098075
  1448.300049  0.093293
  1453.300049  0.088396
  1458.310059  0.086081
  1463.319946  0.087783
  1468.329956  0.094582
  1473.339966  0.094028
  1478.349976  0.094395
  1483.359985  0.095721
  1488.359985  0.095628
  1493.369995  0.096398
  1498.380005  0.098687
  1503.390015  0.102621
  1508.400024  0.104491
  1513.410034  0.107556
  1518.420044  0.111583
  1523.430054  0.114204
  1528.430054  0.118376
  1533.439941  0.122596
  1538.449951  0.126647
  1543.459961  0.128829
  1548.469971  0.132257
  1553.479980  0.136318
  1558.489990  0.139931
  1563.489990  0.143795
  1568.500000  0.147068
  1573.510010  0.149671
  1578.520020  0.154075
  1583.530029  0.155423
  1588.540039  0.158676
  1593.550049  0.160390
  1598.560059  0.162990
  1603.560059  0.166425
  1608.569946  0.167545
  1613.579956  0.169285
  1618.589966  0.171694
  1623.599976  0.172265
  1628.609985  0.175103
  1633.619995  0.177254
  1638.619995  0.178537
  1643.630005  0.179566
  1648.640015  0.180882
  1653.650024  0.181160
  1658.660034  0.180712
  1663.670044  0.181500
  1668.680054  0.182152
  1673.689941  0.181185
  1678.689941  0.180218
  1683.699951  0.180824
  1688.709961  0.179811
  1693.719971  0.178679
  1698.729980  0.177877
  1703.739990  0.176460
  1708.750000  0.175423
  1713.750000  0.173603
  1718.760010  0.172665
  1723.770020  0.170367
  1728.780029  0.168401
  1733.790039  0.166140
  1738.800049  0.164989
  1743.810059  0.162013
  1748.819946  0.159491
  1753.819946  0.157862
  1758.829956  0.154862
  1763.839966  0.152380
  1768.849976  0.149869
  1773.859985  0.147879
  1954.170044  0.067008
  1959.180054  0.065398
  1964.189941  0.058369
  1969.199951  0.051707
  1974.209961  0.051259
  1979.209961  0.051026
  1984.219971  0.050157
  1989.229980  0.051140
  1994.239990  0.051193
  1999.250000  0.059057
  2004.260010  0.076164
  2009.270020  0.063387
  2014.280029  0.068099
  2019.280029  0.061287
  2024.290039  0.058654
  2029.300049  0.058352
  2034.310059  0.058879
  2039.319946  0.060655
  2044.329956  0.061928
  2049.340088  0.064763
  2054.340088  0.068324
  2059.350098  0.067610
  2064.360107  0.070431
  2069.370117  0.069950
  2074.379883  0.070935
  2079.389893  0.070373
  2084.399902  0.072799
  2089.409912  0.072878
  2094.409912  0.074680
  2099.419922  0.074769
  2104.429932  0.076070
  2109.439941  0.078241
  2114.449951  0.078985
  2119.459961  0.080118
  2124.469971  0.080920
  2129.469971  0.082496
  2134.479980  0.082150
  2139.489990  0.082597
  2144.500000  0.082844
  2149.510010  0.084597
  2154.520020  0.085088
  2159.530029  0.084113
  2164.540039  0.085749
  2169.540039  0.086612
  2174.550049  0.087850
  2179.560059  0.088362
  2184.570068  0.089705
  2189.580078  0.088484
  2194.590088  0.088036
  2199.600098  0.090236
  2204.600098  0.088533
  2209.610107  0.089661
  2214.620117  0.090481
  2219.629883  0.089410
  2224.639893  0.089365
  2229.649902  0.088525
  2234.659912  0.088177
  2239.669922  0.087363
  2244.669922  0.085277
  2249.679932  0.084980
  2254.689941  0.082973
  2259.699951  0.082000
  2264.709961  0.081114
  2269.719971  0.080270
  2274.729980  0.079164
  2279.729980  0.076737
  2284.739990  0.076103
  2289.750000  0.075344
  2294.760010  0.073900
  2299.770020  0.073536
  2304.780029  0.071778
  2309.790039  0.068782
  2314.800049  0.069716
  2319.800049  0.068347
  2324.810059  0.068299
  2329.820068  0.066808
  2334.830078  0.065117
  2339.840088  0.065332
  2344.850098  0.063661
  2349.860107  0.064764
  2354.860107  0.062624
  2359.870117  0.059692
  2364.879883  0.058565
  2369.889893  0.060321
  2374.899902  0.059406
  2379.909912  0.057354
  2384.919922  0.056382
  2389.929932  0.056151
  2394.929932  0.054376
  2399.939941  0.053485
  2404.949951  0.055498
  2409.959961  0.054639
  2414.969971  0.056545
  2419.979980  0.053659
  2424.989990  0.050372
  2429.989990  0.048564
  2435.000000  0.051764
  2440.010010  0.046467
  2445.020020  0.050534
  2450.030029  0.053244
  2455.040039  0.045410
  2460.050049  0.044545
  2465.060059  0.042960
  2470.060059  0.044546
  2475.070068  0.049543
  2480.080078  0.051026
  2485.090088  0.066081
  2490.100098  0.079815
  2495.110107  0.074280
  2500.120117  0.049463
